direction,lots,entry,exit,entry_time,exit_time,pnl,reason
-1,0.48,1946.83,1953.4071428571428,2023-08-01 16:00:00,2023-08-01 17:00:00,-319.06285714286,SL
-1,0.5700000000000001,1953.48,1952.8950000000002,2023-08-01 15:00:00,2023-08-02 02:00:00,29.35499999998911,SL
-1,0.43,1948.73,1952.8950000000002,2023-08-01 17:00:00,2023-08-02 02:00:00,-182.1050000000082,SL
-1,0.37,1944.18,1952.66,2023-08-01 19:00:00,2023-08-02 02:00:00,-316.35000000000065,SL
-1,0.39,1925.2,1930.6,2023-08-08 16:00:00,2023-08-09 08:00:00,-213.3299999999947,SL(ギャップ)
-1,0.37,1917.01,1920.5264285714286,2023-08-09 18:00:00,2023-08-10 10:00:00,-132.6978571428584,SL
-1,0.37,1889.33,1893.6321428571428,2023-08-17 19:00:00,2023-08-18 08:00:00,-161.76928571428456,SL
1,0.4,1921.1599999999999,1916.442857142857,2023-08-24 07:00:00,2023-08-24 14:00:00,-191.4857142857116,SL
1,0.35000000000000003,1934.4099999999999,1943.2892857142856,2023-08-29 18:00:00,2023-08-31 09:00:00,308.32500000000107,SL
1,0.8300000000000001,1936.7099999999998,1943.2892857142856,2023-08-30 11:00:00,2023-08-31 09:00:00,540.2707142857206,SL
1,0.8,1939.3899999999999,1943.2892857142856,2023-08-30 15:00:00,2023-08-31 09:00:00,306.342857142858,SL
1,0.56,1950.29,1943.59,2023-09-01 16:00:00,2023-09-01 17:00:00,-379.1200000000026,SL(ギャップ)
-1,0.54,1909.57,1914.8771428571429,2023-09-12 16:00:00,2023-09-12 17:00:00,-290.3657142857185,SL
-1,0.48,1904.27,1909.957142857143,2023-09-14 16:00:00,2023-09-14 17:00:00,-276.34285714286614,SL
1,0.48,1931.26,1931.6142857142856,2023-09-18 20:00:00,2023-09-19 17:00:00,13.64571428571129,SL
1,0.8,1934.6599999999999,1931.6142857142856,2023-09-19 11:00:00,2023-09-19 17:00:00,-249.25714285713693,SL
1,0.39,1946.9699999999998,1940.4457142857138,2023-09-20 20:00:00,2023-09-20 21:00:00,-257.17714285715215,SL
-1,0.79,1910.38,1913.86,2023-09-26 10:00:00,2023-09-26 11:00:00,-280.44999999998345,SL(ギャップ)
-1,0.36,1902.29,1879.8892857142857,2023-09-26 19:00:00,2023-09-28 15:00:00,803.9057142857123,SL
-1,0.48,1897.56,1879.8892857142857,2023-09-27 08:00:00,2023-09-28 15:00:00,844.834285714282,SL
-1,0.53,1893.72,1879.8892857142857,2023-09-27 14:00:00,2023-09-28 15:00:00,729.3178571428576,SL
