direction,lots,entry,exit,entry_time,exit_time,pnl,reason
1,0.09,1803.0082843355922,1792.0877517054455,2021-01-21 07:00:00,2021-01-21 08:00:00,-98.91479367132013,SL
1,0.1,1835.3023534906417,1825.8171742208706,2021-01-25 08:00:00,2021-01-25 09:00:00,-95.55179269771152,SL
1,0.08,1844.6053396456314,1832.6876990809124,2021-02-03 12:00:00,2021-02-03 15:00:00,-95.90112451775218,SL
1,0.08,1869.6255199516131,1858.047574944459,2021-02-04 13:00:00,2021-02-04 15:00:00,-93.18356005723268,SL
1,0.08,1885.3456252126994,2095.2768666685106,2021-02-05 07:00:00,2021-02-10 11:00:00,1678.8899316464901,SL
1,0.09,2113.072354250448,2099.700310541025,2021-02-11 14:00:00,2021-02-11 15:00:00,-120.97839338480696,SL(ギャップ)
1,0.08,2167.212160396362,2164.16104722028,2021-02-15 11:00:00,2021-02-15 15:00:00,-24.96890540865439,SL
1,0.07,2181.335460109786,2164.259720985045,2021-02-22 14:00:00,2021-02-22 15:00:00,-120.02017387318504,SL(ギャップ)
1,0.04,2185.0088611553533,2167.17963193613,2021-02-22 20:00:00,2021-02-23 07:00:00,-71.59691687689272,SL(ギャップ)
1,0.07,2200.050795444278,2185.0977886370465,2021-02-23 13:00:00,2021-02-23 14:00:00,-105.16104765061914,SL
1,0.06,2203.210457714603,2187.3133703099907,2021-02-23 14:00:00,2021-02-23 18:00:00,-95.80252442767316,SL
1,0.07,2236.2034657472886,2225.8995092773844,2021-02-24 10:00:00,2021-02-24 13:00:00,-72.61769528932994,SL
1,0.06,2181.1250736822067,2188.007783950236,2021-03-01 10:00:00,2021-03-01 18:00:00,40.87626160817588,SL
-1,0.05,2118.8256126372107,2098.3272060786535,2021-03-03 15:00:00,2021-03-04 22:00:00,102.14203279278618,SL
-1,0.06,2083.673680211077,2011.945665363906,2021-03-10 08:00:00,2021-03-11 05:00:00,429.9480890830269,SL
-1,0.07,1978.5741982663953,1994.88154611224,2021-03-15 12:00:00,2021-03-15 13:00:00,-114.64143492091192,SL(ギャップ)
-1,0.05,1929.1871807618327,1905.4224957470626,2021-03-16 18:00:00,2021-03-17 10:00:00,118.47342507385034,SL
1,0.08,2015.728060714614,1995.2542340084735,2021-03-25 08:00:00,2021-03-25 09:00:00,-164.35061364912377,SL(ギャップ)
-1,0.07,1908.143128815303,1904.257882918918,2021-03-26 12:00:00,2021-03-29 08:00:00,26.706721274694715,SL
1,0.05,1952.1520532317957,1953.1230017497896,2021-04-13 14:00:00,2021-04-14 08:00:00,4.504742589969874,SL
1,0.06,1967.4912227618572,2001.2730303509363,2021-04-15 14:00:00,2021-04-16 08:00:00,202.27084553447466,SL
1,0.05,1958.1008279942557,1983.1935359235774,2021-04-19 16:00:00,2021-04-20 03:00:00,125.11353964660853,SL
-1,0.07,1882.910419149735,1899.1354136732598,2021-04-21 15:00:00,2021-04-21 16:00:00,-114.064961664674,SL
-1,0.05,1876.0059284492568,1896.3954531311704,2021-04-21 19:00:00,2021-04-22 06:00:00,-102.29762340956799,SL
1,0.05,1958.8206908357147,2100.115419581559,2021-04-28 09:00:00,2021-04-30 09:00:00,706.1236437292208,SL
1,0.05,2133.7905690574335,2115.667645035672,2021-04-30 11:00:00,2021-05-03 05:00:00,-90.96462010880632,SL
1,0.06,2128.57450620052,2093.03194862369,2021-05-05 13:00:00,2021-05-05 14:00:00,-213.67534546097968,SL(ギャップ)
-1,0.05,2025.6187972741573,2045.5006020918959,2021-05-12 16:00:00,2021-05-12 17:00:00,-99.75902408869305,SL
-1,0.07,2022.0161029887827,2038.1179178828127,2021-05-13 10:00:00,2021-05-13 15:00:00,-113.2027042582099,SL
1,0.08,2125.962291464548,2111.6333665107986,2021-05-19 10:00:00,2021-05-19 13:00:00,-115.19139962999411,SL
1,0.06,2139.774814661277,2152.250383345616,2021-05-19 16:00:00,2021-05-20 10:00:00,74.433412106032,SL
1,0.05,2180.9020885825266,2160.6779196132106,2021-05-20 15:00:00,2021-05-20 17:00:00,-101.47084484658,SL
1,0.04,2190.597966204596,2156.06138367761,2021-05-20 17:00:00,2021-05-20 18:00:00,-138.42633010794387,SL(ギャップ)
1,0.05,2218.010593596922,2205.9446187627805,2021-05-21 18:00:00,2021-05-24 09:00:00,-60.679874170706725,SL
1,0.06,2247.3722743182534,2264.42836681936,2021-05-26 13:00:00,2021-05-27 15:00:00,101.91655500663825,SL
1,0.05,2281.077577229295,2260.9167630021507,2021-06-07 14:00:00,2021-06-07 15:00:00,-101.15407113572165,SL
1,0.04,2284.3665963953526,2259.1721432035083,2021-06-07 19:00:00,2021-06-07 21:00:00,-101.05781276737734,SL
1,0.06,2290.3774624831567,2428.0293001546784,2021-06-08 12:00:00,2021-06-11 09:00:00,825.49102602913,SL
1,0.05,2458.0249728741455,2461.107937710471,2021-06-11 15:00:00,2021-06-14 13:00:00,15.064824181627865,SL
-1,0.08,2349.5231997252295,2362.8416450099044,2021-06-21 14:00:00,2021-06-21 15:00:00,-107.10756227739928,SL
1,0.05,2449.6756596460436,2432.9447021508036,2021-06-24 13:00:00,2021-06-24 17:00:00,-84.00478747620045,SL
1,0.05,2444.191651289647,2484.93221263285,2021-06-29 16:00:00,2021-06-30 10:00:00,203.3528067160168,SL
1,0.06,2515.585707126684,2556.680117244435,2021-07-01 18:00:00,2021-07-02 11:00:00,246.1464607065064,SL
1,0.05,2520.424740800258,2507.6041892047815,2021-07-08 16:00:00,2021-07-09 07:00:00,-64.45275797738222,SL
1,0.08,2621.33870161933,2607.438642609209,2021-07-16 09:00:00,2021-07-16 13:00:00,-111.7604720809673,SL
1,0.07,2668.6846652669597,2651.654732133593,2021-07-20 14:00:00,2021-07-20 15:00:00,-119.69953193356717,SL
1,0.05,2673.208042842285,2661.3575964632264,2021-07-20 20:00:00,2021-07-21 08:00:00,-59.60223189529334,SL
1,0.03,2910.916141478925,2925.9775927526266,2021-08-03 19:00:00,2021-08-04 14:00:00,44.97435382110465,SL
-1,0.04,2772.216665412219,2791.866255000967,2021-08-10 20:00:00,2021-08-11 05:00:00,-78.87835835499325,SL
-1,0.05,2685.023618742906,2690.54938062641,2021-08-25 12:00:00,2021-08-25 16:00:00,-27.978809417519734,SL
1,0.05,2825.768569765871,2821.681407892234,2021-08-31 07:00:00,2021-08-31 11:00:00,-20.785809368184438,SL
-1,0.06,2700.960844931588,2716.9244324065157,2021-09-03 11:00:00,2021-09-03 14:00:00,-96.20152484956716,SL
-1,0.05,2686.815964529376,2715.42564344429,2021-09-03 14:00:00,2021-09-03 15:00:00,-143.39839457457091,SL(ギャップ)
-1,0.04,2673.5331141817514,2622.7464679775585,2021-09-07 16:00:00,2021-09-08 17:00:00,202.86658481677182,SL
-1,0.03,2556.5944789584605,2515.2808624749105,2021-09-13 17:00:00,2021-09-14 10:00:00,123.73084945065014,SL
-1,0.06,2542.6860368386056,2510.1498686911154,2021-09-27 13:00:00,2021-09-28 11:00:00,194.7970088849407,SL
-1,0.05,2426.1241601053744,2448.8180758650424,2021-09-29 14:00:00,2021-09-29 21:00:00,-113.81957879834007,SL
-1,0.04,2335.247705732657,2364.238599035048,2021-10-05 16:00:00,2021-10-05 17:00:00,-116.24357320956486,SL(ギャップ)
-1,0.03,2351.4155099869045,2347.589138980015,2021-10-07 19:00:00,2021-10-08 13:00:00,11.26911302066859,SL
-1,0.04,2316.181039749106,2309.2978590219554,2021-10-08 20:00:00,2021-10-11 12:00:00,27.2527229086015,SL
-1,0.04,2275.327701137428,2202.861787540091,2021-10-11 18:00:00,2021-10-13 09:00:00,289.5836543893481,SL
-1,0.06,2169.254765904792,2189.4152766733864,2021-10-13 15:00:00,2021-10-13 16:00:00,-121.38306461156745,SL
-1,0.05,2124.196229667931,2142.3101243903357,2021-10-14 14:00:00,2021-10-14 15:00:00,-90.91947361202219,SL
-1,0.04,2119.7713469708174,2144.819040110143,2021-10-14 15:00:00,2021-10-14 16:00:00,-100.47077255730191,SL
-1,0.03,2099.6744150433433,2119.540836408994,2021-10-14 20:00:00,2021-10-15 09:00:00,-59.80926409695208,SL
-1,0.04,2092.9276676671375,1944.1875134636289,2021-10-15 17:00:00,2021-10-20 05:00:00,594.6806168140345,SL
-1,0.05,1910.7873919523977,1901.242019209353,2021-10-20 14:00:00,2021-10-21 06:00:00,47.37686371522354,SL
-1,0.07,1870.2104964754296,1846.2218830094869,2021-10-21 10:00:00,2021-10-22 08:00:00,167.43029426159936,SL
-1,0.07,1822.9018969298984,1801.5437742907363,2021-10-22 14:00:00,2021-10-25 07:00:00,149.01685847413432,SL
-1,0.09,1775.56613731408,1791.738950166902,2021-10-25 13:00:00,2021-10-25 14:00:00,-146.18531567539853,SL(ギャップ)
-1,0.11,1753.544363095725,1760.2589528668452,2021-10-28 19:00:00,2021-10-29 08:00:00,-74.63048748232269,SL
-1,0.2,1751.209664812739,1757.440850101283,2021-10-29 11:00:00,2021-10-29 13:00:00,-126.02370577088224,SL
-1,0.18,1750.1181700164655,1760.5729699391,2021-10-29 13:00:00,2021-10-29 14:00:00,-189.44639860742086,SL(ギャップ)
1,0.1,1859.4637696846646,1868.7026185937423,2021-11-08 17:00:00,2021-11-09 14:00:00,91.6884890907766,SL
1,0.13,1882.7161252062776,1866.3912826475541,2021-11-09 14:00:00,2021-11-09 15:00:00,-213.13295326340554,SL(ギャップ)
-1,0.09,1811.766179363654,1797.3916924062457,2021-11-15 14:00:00,2021-11-16 09:00:00,128.74038261667363,SL
1,0.08,1850.1774549409763,1879.181120013049,2021-11-24 12:00:00,2021-11-25 14:00:00,231.46932057658108,SL
1,0.07,1924.4799772009371,1957.6935601514854,2021-12-01 10:00:00,2021-12-03 12:00:00,232.00508065383772,SL
1,0.11,1980.6665753253724,1983.703264792082,2021-12-06 07:00:00,2021-12-06 16:00:00,32.63358413380704,SL
1,0.08,2030.2102264340983,2074.480644798155,2021-12-10 07:00:00,2021-12-13 19:00:00,353.60334691245356,SL
1,0.09,2109.496099602503,2096.3381591545635,2021-12-14 13:00:00,2021-12-14 15:00:00,-119.05146403145443,SL
1,0.08,2117.367848289105,2156.5212962577784,2021-12-15 12:00:00,2021-12-16 19:00:00,312.6675837493871,SL
1,0.08,2249.1608671908616,2308.799553821114,2021-12-30 08:00:00,2021-12-31 05:00:00,476.5494930420186,SL
1,0.08,2338.2903960347135,2322.212814619771,2021-12-31 11:00:00,2021-12-31 14:00:00,-129.18065131953932,SL
1,0.08,2324.3399582138163,2449.131140560135,2022-01-05 11:00:00,2022-01-07 09:00:00,997.7694587705496,SL
1,0.06,2490.4280175089334,2622.3180191636525,2022-01-07 16:00:00,2022-01-11 09:00:00,790.9200099283144,SL
