direction,lots,entry,exit,entry_time,exit_time,pnl,reason
1,0.05,1744.26,1754.9357142857139,2022-11-10 17:00:00,2022-11-18 13:00:00,53.02857142856933,SL
1,0.06,1758.36,1754.9357142857139,2022-11-11 09:00:00,2022-11-18 13:00:00,-20.96571428571626,SL
1,0.07,1801.78,1780.402857142857,2022-12-01 17:00:00,2022-12-02 13:00:00,-150.1300000000001,SL
1,0.07,1822.4399999999998,1801.8128571428567,2022-12-13 17:00:00,2022-12-14 21:00:00,-144.8800000000017,SL
1,0.06,1858.99,1837.1171428571427,2023-01-04 13:00:00,2023-01-05 13:00:00,-131.65714285714412,SL
1,0.06,1906.3,1915.8857142857141,2023-01-13 13:00:00,2023-01-31 05:00:00,57.09428571428505,SL
1,0.07,1917.77,1915.8857142857141,2023-01-19 17:00:00,2023-01-31 05:00:00,-13.680000000000964,SL
1,0.05,1926.34,1949.4514285714286,2023-03-15 16:00:00,2023-03-21 16:00:00,115.20714285714317,SL
1,0.04,1951.8799999999999,1949.4514285714286,2023-03-17 16:00:00,2023-03-21 16:00:00,-9.994285714285324,SL
1,0.06,2046.6999999999998,2025.1671428571426,2023-04-13 17:00:00,2023-04-14 13:00:00,-129.61714285714325,SL
1,0.1,1981.02,1966.8742857142856,2023-07-20 09:00:00,2023-07-20 17:00:00,-142.15714285714347,SL
1,0.09,1971.4099999999999,1960.9499999999998,2023-07-18 17:00:00,2023-07-21 09:00:00,-94.77000000000032,SL
1,0.08,1944.54,1954.5414285714285,2023-10-18 13:00:00,2023-10-24 13:00:00,79.45142857142804,SL
1,0.07,1957.29,1954.5414285714285,2023-10-18 17:00:00,2023-10-24 13:00:00,-19.730000000000462,SL
1,0.06,1990.82,1976.9142857142856,2023-10-26 13:00:00,2023-11-01 04:00:00,-83.85428571428604,SL
1,0.08,1967.74,2087.98,2023-11-14 17:00:00,2023-12-04 05:00:00,961.3600000000001,SL(ギャップ)
1,0.08,1979.8899999999999,2087.98,2023-11-16 17:00:00,2023-12-04 05:00:00,864.1600000000012,SL(ギャップ)
1,0.07,2043.35,2019.345714285714,2023-12-14 17:00:00,2023-12-15 17:00:00,-168.52000000000183,SL
1,0.08,2051.7599999999998,2032.1299999999999,2024-01-31 17:00:00,2024-01-31 21:00:00,-157.59999999999906,SL
1,0.11,2055.0899999999997,2158.2485714285717,2024-03-01 13:00:00,2024-03-13 08:00:00,1133.9742857142924,SL
1,0.08,2083.83,2158.2485714285717,2024-03-04 09:00:00,2024-03-13 08:00:00,594.7885714285744,SL
1,0.07,2206.83,2339.4771428571426,2024-03-28 16:00:00,2024-04-12 21:00:00,928.0399999999985,SL
1,0.07,2222.0899999999997,2339.4771428571426,2024-03-28 20:00:00,2024-04-12 21:00:00,821.22,SL
1,0.08,2449.93,2423.555714285714,2024-05-20 09:00:00,2024-05-20 13:00:00,-211.55428571428507,SL
1,0.07,2441.93,2414.7514285714283,2024-05-20 13:00:00,2024-05-20 17:00:00,-190.74000000000092,SL
1,0.07,2401.8199999999997,2397.351428571428,2024-05-17 17:00:00,2024-05-22 17:00:00,-31.770000000000657,SL
1,0.06,2420.5299999999997,2389.365714285714,2024-05-20 17:00:00,2024-05-22 17:00:00,-187.40571428571357,SL
1,0.09,2406.9,2432.878571428571,2024-07-11 17:00:00,2024-07-19 01:00:00,233.17714285713745,SL
1,0.08,2418.8399999999997,2432.878571428571,2024-07-15 17:00:00,2024-07-19 01:00:00,111.74857142856985,SL
1,0.07,2447.23,2420.355714285714,2024-08-01 09:00:00,2024-08-02 17:00:00,-188.61000000000266,SL
1,0.06,2469.91,2427.72,2024-08-02 17:00:00,2024-08-02 21:00:00,-253.56000000000031,SL(ギャップ)
1,0.08,2426.42,2409.2214285714285,2024-07-31 17:00:00,2024-08-05 13:00:00,-138.14857142857232,SL
1,0.08,2515.77,2492.5142857142855,2024-09-05 13:00:00,2024-09-06 17:00:00,-186.6057142857158,SL
1,0.07,2577.5099999999998,2550.7085714285713,2024-09-13 17:00:00,2024-09-18 21:00:00,-188.09999999999926,SL
1,0.06,2606.5899999999997,2638.7999999999993,2024-09-20 13:00:00,2024-09-30 13:00:00,192.8399999999975,SL
1,0.07,2630.24,2638.7999999999993,2024-09-23 09:00:00,2024-09-30 13:00:00,59.42999999999644,SL
1,0.08,2783.39,2760.2842857142855,2024-10-30 08:00:00,2024-10-31 12:00:00,-185.40571428571508,SL
1,0.06,2706.62,2677.7771428571427,2024-12-11 17:00:00,2024-12-12 17:00:00,-173.47714285714292,SL
1,0.08,2687.06,2663.0685714285714,2025-01-10 17:00:00,2025-01-13 17:00:00,-192.49142857142812,SL
1,0.08,2672.75,2742.8571428571427,2025-01-09 17:00:00,2025-01-27 17:00:00,560.2971428571414,SL
1,0.09,2694.06,2742.8571428571427,2025-01-16 09:00:00,2025-01-27 17:00:00,438.54428571428446,SL
1,0.06,2829.14,2872.8471428571424,2025-02-03 17:00:00,2025-02-12 13:00:00,261.8228571428554,SL
1,0.06,2859.46,2872.8471428571424,2025-02-05 09:00:00,2025-02-12 13:00:00,79.90285714285444,SL
1,0.07,3078.02,3079.805714285714,2025-03-28 08:00:00,2025-04-03 13:00:00,12.009999999999547,SL
1,0.06,3116.86,3083.171428571429,2025-03-31 09:00:00,2025-04-03 13:00:00,-202.55142857142792,SL
1,0.03,3122.48,3373.75,2025-04-10 09:00:00,2025-04-22 17:00:00,753.5999999999999,SL
1,0.02,3195.98,3373.75,2025-04-11 09:00:00,2025-04-22 17:00:00,355.4,SL
1,0.05,3351.72,3311.831428571428,2025-07-01 17:00:00,2025-07-03 13:00:00,-199.79285714285797,SL
1,0.07,3412.5699999999997,3381.894285714285,2025-07-22 17:00:00,2025-07-23 17:00:00,-215.22000000000187,SL
1,0.06,3431.31,3398.672857142857,2025-07-23 13:00:00,2025-07-23 17:00:00,-196.24285714285716,SL
1,0.07,3477.16,3640.47,2025-09-01 09:00:00,2025-09-18 09:00:00,1142.6799999999998,SL
1,0.05,3530.23,3640.47,2025-09-03 09:00:00,2025-09-18 09:00:00,550.849999999999,SL
1,0.05,3723.5099999999998,3963.578571428571,2025-09-22 13:00:00,2025-10-09 17:00:00,1199.9928571428572,SL
1,0.06,3753.38,3963.578571428571,2025-09-23 09:00:00,2025-10-09 17:00:00,1260.7714285714264,SL
1,0.03,4063.74,4214.342857142858,2025-10-13 09:00:00,2025-10-17 17:00:00,451.5985714285735,SL
1,0.03,4121.43,4214.342857142858,2025-10-14 09:00:00,2025-10-17 17:00:00,278.528571428572,SL
